DATE,SYMBOL,CLOSE
2024-12-24,IRFC,147.86
2024-12-24,JIOFIN,304.7
2024-12-24,KELLTONTEC,154.59
2024-12-24,KOTAKBANK,1749.05
2024-12-24,LATENTVIEW,471.55
2024-12-24,MANINDS,329.25
2024-12-24,MAZDOCK,4629.5
2024-12-24,MCX,6342.35
2024-12-24,MTARTECH,1676.75
2024-12-24,NEWGEN,1602.65
2024-12-24,PPL,492.8
2024-12-24,PREMIERENE,1320.2
2024-12-24,PRINCEPIPE,405.05
2024-12-24,RAILTEL,397.2
2024-12-24,RTNPOWER,13.53
2024-12-24,RVNL,428.55
2024-12-24,SBICARD,695.9
2024-12-24,SBIN,812.05
2024-12-24,SONACOMS,594.95
2024-12-24,SPANDANA,311.25
2024-12-24,SWIGGY,568.1
2024-12-24,SYNGENE,847.2
2024-12-24,TATACONSUM,907.3
2024-12-24,TATAELXSI,6857.75
2024-12-24,TATAPOWER,399.4
2024-12-24,UJJIVANSFB,33.78
2024-12-24,VBL,627.3
2024-12-24,VINCOFE,113.39
2024-12-24,WHIRLPOOL,1893.1
2024-12-24,ZOMATO,274.85
2024-12-26,ACI,657.25
2024-12-26,ADANIENT,2400.25
2024-12-26,ADANIPORTS,1243.95
2024-12-26,AEROFLEX,202.39
2024-12-26,AETHER,869.6
2024-12-26,AVALON,948.6
2024-12-26,AXISBANK,1076.7
2024-12-26,BAJFINANCE,6815.75
2024-12-26,BANDHANBNK,161.47
2024-12-26,BHEL,241.75
2024-12-26,CASTROLIND,196.78
2024-12-26,CDSL,1806.65
2024-12-26,CLEAN,1402.9
2024-12-26,COALINDIA,386.6
2024-12-26,DATAPATTNS,2483.45
2024-12-26,DCXINDIA,339.65
2024-12-26,DMART,3511.65
2024-12-26,FEDERALBNK,197.68
2024-12-26,HAL,4229.2
2024-12-26,HAPPSTMNDS,702.3
2024-12-26,HDFCBANK,1790.75
2024-12-26,HFCL,114.67
2024-12-26,IDFCFIRSTB,61.75
2024-12-26,IEX,180.17
2024-12-26,INDIGO,4725.0
2024-12-26,INOXINDIA,1120.55
2024-12-26,IRCTC,782.4
2024-12-26,IREDA,199.18
2024-12-26,IRFC,146.89
2024-12-26,JIOFIN,305.55
2024-12-26,KELLTONTEC,150.28
2024-12-26,KOTAKBANK,1752.8
2024-12-26,LATENTVIEW,470.45
2024-12-26,MANINDS,328.65
2024-12-26,MAZDOCK,4729.75
2024-12-26,MCX,6352.65
2024-12-26,MTARTECH,1643.45
2024-12-26,NEWGEN,1686.2
2024-12-26,PPL,486.9
2024-12-26,PREMIERENE,1285.95
2024-12-26,PRINCEPIPE,397.25
2024-12-26,RAILTEL,401.45
2024-12-26,RTNPOWER,13.32
2024-12-26,RVNL,427.7
2024-12-26,SBICARD,679.2
2024-12-26,SBIN,812.45
2024-12-26,SONACOMS,593.55
2024-12-26,SPANDANA,309.3
2024-12-26,SWIGGY,559.05
2024-12-26,SYNGENE,846.6
2024-12-26,TATACONSUM,900.95
2024-12-26,TATAELXSI,6896.2
2024-12-26,TATAPOWER,404.3
2024-12-26,UJJIVANSFB,34.15
2024-12-26,VBL,624.1
2024-12-26,VINCOFE,112.94
2024-12-26,WHIRLPOOL,1871.5
2024-12-26,ZOMATO,273.2
2024-12-27,ACI,662.4
2024-12-27,ADANIENT,2409.95
2024-12-27,ADANIPORTS,1230.7
2024-12-27,AEROFLEX,206.82
2024-12-27,AETHER,870.05
2024-12-27,AVALON,1012.4
2024-12-27,AXISBANK,1077.45
2024-12-27,BAJFINANCE,6907.75
2024-12-27,BANDHANBNK,160.79
2024-12-27,BHEL,235.4
2024-12-27,CASTROLIND,195.64
2024-12-27,CDSL,1777.55
2024-12-27,CLEAN,1422.55
2024-12-27,COALINDIA,380.5
2024-12-27,DATAPATTNS,2512.6
2024-12-27,DCXINDIA,355.6
2024-12-27,DMART,3568.35
2024-12-27,FEDERALBNK,196.73
2024-12-27,HAL,4233.35
2024-12-27,HAPPSTMNDS,700.45
2024-12-27,HDFCBANK,1798.25
2024-12-27,HFCL,112.99
2024-12-27,IDFCFIRSTB,62.52
2024-12-27,IEX,180.62
2024-12-27,INDIGO,4681.95
2024-12-27,INOXINDIA,1125.15
2024-12-27,IRCTC,779.25
2024-12-27,IREDA,196.94
2024-12-27,IRFC,146.22
2024-12-27,JIOFIN,304.95
2024-12-27,KELLTONTEC,148.95
2024-12-27,KOTAKBANK,1759.9
2024-12-27,LATENTVIEW,483.3
2024-12-27,MANINDS,324.5
2024-12-27,MAZDOCK,2317.4
2024-12-27,MCX,6341.2
2024-12-27,MTARTECH,1668.1
2024-12-27,NEWGEN,1621.65
2024-12-27,PPL,488.05
2024-12-27,PREMIERENE,1310.35
2024-12-27,PRINCEPIPE,420.45
2024-12-27,RAILTEL,398.85
2024-12-27,RTNPOWER,13.27
2024-12-27,RVNL,425.55
2024-12-27,SBICARD,675.3
2024-12-27,SBIN,799.65
2024-12-27,SONACOMS,600.35
2024-12-27,SPANDANA,324.9
2024-12-27,SWIGGY,545.95
2024-12-27,SYNGENE,850.35
2024-12-27,TATACONSUM,907.95
2024-12-27,TATAELXSI,6886.35
2024-12-27,TATAPOWER,399.0
2024-12-27,UJJIVANSFB,34.31
2024-12-27,VBL,624.3
2024-12-27,VINCOFE,115.23
2024-12-27,WHIRLPOOL,1875.2
2024-12-27,ZOMATO,271.25
2024-12-30,ACI,666.05
2024-12-30,ADANIENT,2592.35
2024-12-30,ADANIPORTS,1218.5
2024-12-30,AEROFLEX,198.78
2024-12-30,AETHER,878.25
2024-12-30,AVALON,971.45
2024-12-30,AXISBANK,1069.95
2024-12-30,BAJFINANCE,6888.25
2024-12-30,BANDHANBNK,159.0
2024-12-30,BHEL,225.6
2024-12-30,CASTROLIND,192.79
2024-12-30,CDSL,1748.95
2024-12-30,CLEAN,1395.1
2024-12-30,COALINDIA,377.9
2024-12-30,COCHINSHIP,1573.05
2024-12-30,DATAPATTNS,2417.8
2024-12-30,DCXINDIA,345.6
2024-12-30,DMART,3588.55
2024-12-30,FEDERALBNK,201.05
2024-12-30,HAL,4081.05
2024-12-30,HAPPSTMNDS,749.7
2024-12-30,HDFCBANK,1777.9
2024-12-30,HFCL,110.93
2024-12-30,IDFCFIRSTB,63.82
2024-12-30,IEX,178.84
2024-12-30,INDIGO,4597.55
2024-12-30,INOXINDIA,1115.9
2024-12-30,IRCTC,768.95
2024-12-30,IREDA,218.47
2024-12-30,IRFC,153.35
2024-12-30,JIOFIN,306.25
2024-12-30,KELLTONTEC,146.82
2024-12-30,KOTAKBANK,1740.7
2024-12-30,LATENTVIEW,463.5
2024-12-30,MANINDS,317.1
2024-12-30,MAZDOCK,2269.05
2024-12-30,MCX,6341.35
2024-12-30,MTARTECH,1656.8
2024-12-30,NEWGEN,1705.85
2024-12-30,PPL,487.05
2024-12-30,PREMIERENE,1334.6
2024-12-30,PRINCEPIPE,426.45
2024-12-30,RAILTEL,392.9
2024-12-30,RTNPOWER,13.13
2024-12-30,RVNL,408.3
2024-12-30,SBICARD,669.5
2024-12-30,SBIN,788.3
2024-12-30,SONACOMS,599.25
2024-12-30,SPANDANA,321.75
2024-12-30,SWIGGY,550.65
2024-12-30,SYNGENE,858.95
2024-12-30,TATACONSUM,903.5
2024-12-30,TATAELXSI,6925.55
2024-12-30,TATAPOWER,389.75
2024-12-30,UJJIVANSFB,33.54
2024-12-30,VBL,643.45
2024-12-30,VINCOFE,115.95
2024-12-30,WHIRLPOOL,1786.45
2024-12-30,ZOMATO,282.1
2024-12-31,ACI,669.55
2024-12-31,ADANIENT,2528.65
2024-12-31,ADANIPORTS,1231.1
2024-12-31,AEROFLEX,202.09
2024-12-31,AETHER,886.95
2024-12-31,AVALON,964.0
2024-12-31,AXISBANK,1064.7
2024-12-31,BAJFINANCE,6823.0
2024-12-31,BANDHANBNK,159.06
2024-12-31,BHEL,229.4
2024-12-31,CASTROLIND,197.42
2024-12-31,CDSL,1758.65
2024-12-31,CLEAN,1423.1
2024-12-31,COALINDIA,384.15
2024-12-31,COCHINSHIP,1538.75
2024-12-31,DATAPATTNS,2470.7
2024-12-31,DCXINDIA,347.95
2024-12-31,DMART,3561.85
2024-12-31,FEDERALBNK,200.02
2024-12-31,HAL,4178.35
2024-12-31,HAPPSTMNDS,734.75
2024-12-31,HDFCBANK,1772.85
2024-12-31,HFCL,112.63
2024-12-31,IDFCFIRSTB,63.14
2024-12-31,IEX,181.78
2024-12-31,INDIGO,4554.25
2024-12-31,INOXINDIA,1106.85
2024-12-31,IRCTC,786.9
2024-12-31,IREDA,215.25
2024-12-31,IRFC,149.04
2024-12-31,JIOFIN,298.7
2024-12-31,KELLTONTEC,150.22
2024-12-31,KOTAKBANK,1786.05
2024-12-31,LATENTVIEW,489.5
2024-12-31,MANINDS,327.6
2024-12-31,MAZDOCK,2227.8
2024-12-31,MCX,6234.1
2024-12-31,MTARTECH,1658.25
2024-12-31,NEWGEN,1701.8
2024-12-31,PPL,509.1
2024-12-31,PREMIERENE,1353.1
2024-12-31,PRINCEPIPE,429.3
2024-12-31,RAILTEL,404.05
2024-12-31,RTNPOWER,13.66
2024-12-31,RVNL,422.7
2024-12-31,SBICARD,663.85
2024-12-31,SBIN,794.95
2024-12-31,SONACOMS,594.8
2024-12-31,SPANDANA,331.0
2024-12-31,SWIGGY,540.9
2024-12-31,SYNGENE,858.45
2024-12-31,TATACONSUM,914.7
2024-12-31,TATAELXSI,6796.55
2024-12-31,TATAPOWER,392.4
2024-12-31,UJJIVANSFB,33.81
2024-12-31,VBL,638.5
2024-12-31,VINCOFE,117.91
2024-12-31,WHIRLPOOL,1840.15
2024-12-31,ZOMATO,278.05
2025-01-01,ACI,669.15
2025-01-01,ADANIENT,2554.85
2025-01-01,ADANIPORTS,1218.7
2025-01-01,AEROFLEX,207.04
2025-01-01,AETHER,882.5
2025-01-01,AVALON,973.0
2025-01-01,AXISBANK,1071.8
2025-01-01,BAJFINANCE,6935.3
2025-01-01,BANDHANBNK,159.93
2025-01-01,BHEL,233.23
2025-01-01,CASTROLIND,203.72
2025-01-01,CDSL,1808.65
2025-01-01,CLEAN,1543.05
2025-01-01,COALINDIA,386.4
2025-01-01,COCHINSHIP,1567.0
2025-01-01,DATAPATTNS,2498.25
2025-01-01,DCXINDIA,357.95
2025-01-01,DMART,3561.0
2025-01-01,FEDERALBNK,200.51
2025-01-01,HAL,4170.2
2025-01-01,HAPPSTMNDS,725.05
2025-01-01,HDFCBANK,1782.75
2025-01-01,HFCL,114.02
2025-01-01,IDFCFIRSTB,64.19
2025-01-01,IEX,180.22
2025-01-01,INDIGO,4595.7
2025-01-01,INOXINDIA,1101.45
2025-01-01,IRCTC,788.9
2025-01-01,IREDA,221.76
2025-01-01,IRFC,150.35
2025-01-01,JIOFIN,304.45
2025-01-01,KELLTONTEC,156.48
2025-01-01,KOTAKBANK,1788.4
2025-01-01,LATENTVIEW,488.6
2025-01-01,MANINDS,327.3
2025-01-01,MAZDOCK,2243.8
2025-01-01,MCX,6286.1
2025-01-01,MTARTECH,1673.65
2025-01-01,NEWGEN,1699.7
2025-01-01,PPL,503.4
2025-01-01,PREMIERENE,1332.6
2025-01-01,PRINCEPIPE,429.8
2025-01-01,RAILTEL,405.05
2025-01-01,RTNPOWER,13.72
2025-01-01,RVNL,428.1
2025-01-01,SBICARD,677.8
2025-01-01,SBIN,793.2
2025-01-01,SONACOMS,591.65
2025-01-01,SPANDANA,329.45
2025-01-01,SWIGGY,542.35
2025-01-01,SYNGENE,879.25
2025-01-01,TATACONSUM,920.3
2025-01-01,TATAELXSI,6743.75
2025-01-01,TATAPOWER,392.35
2025-01-01,UJJIVANSFB,34.3
2025-01-01,VBL,650.85
2025-01-01,VINCOFE,120.05
2025-01-01,WHIRLPOOL,1814.85
2025-01-01,ZOMATO,276.5
2025-01-02,ACI,669.3
2025-01-02,ADANIENT,2597.7
2025-01-02,ADANIPORTS,1226.0
2025-01-02,AEROFLEX,212.51
2025-01-02,AETHER,888.8
2025-01-02,AVALON,976.15
2025-01-02,AXISBANK,1086.6
2025-01-02,BAJFINANCE,7389.2
2025-01-02,BANDHANBNK,160.93
2025-01-02,BHEL,232.74
2025-01-02,CASTROLIND,203.25
2025-01-02,CDSL,1804.85
2025-01-02,CLEAN,1514.0
2025-01-02,COALINDIA,392.95
2025-01-02,COCHINSHIP,1594.85
2025-01-02,DATAPATTNS,2490.8
2025-01-02,DCXINDIA,367.6
2025-01-02,DMART,3611.1
2025-01-02,FEDERALBNK,206.14
2025-01-02,HAL,4235.8
2025-01-02,HAPPSTMNDS,725.1
2025-01-02,HDFCBANK,1793.75
2025-01-02,HFCL,114.54
2025-01-02,IDFCFIRSTB,64.68
2025-01-02,IEX,181.19
2025-01-02,INDIGO,4537.75
2025-01-02,INOXINDIA,1105.75
2025-01-02,IRCTC,794.5
2025-01-02,IREDA,222.46
2025-01-02,IRFC,152.04
2025-01-02,JIOFIN,304.7
2025-01-02,KELLTONTEC,158.05
2025-01-02,KOTAKBANK,1837.15
2025-01-02,LATENTVIEW,494.95
2025-01-02,MANINDS,327.15
2025-01-02,MAZDOCK,2253.8
2025-01-02,MCX,6339.35
2025-01-02,MTARTECH,1720.4
2025-01-02,NEWGEN,1718.8
2025-01-02,PPL,499.6
2025-01-02,PREMIERENE,1327.8
2025-01-02,PRINCEPIPE,430.05
2025-01-02,RAILTEL,422.25
2025-01-02,RTNPOWER,13.51
2025-01-02,RVNL,429.55
2025-01-02,SBICARD,702.7
2025-01-02,SBIN,801.2
2025-01-02,SONACOMS,597.45
2025-01-02,SPANDANA,338.5
2025-01-02,SWIGGY,556.45
2025-01-02,SYNGENE,873.65
2025-01-02,TATACONSUM,929.65
2025-01-02,TATAELXSI,6705.25
2025-01-02,TATAPOWER,395.5
2025-01-02,UJJIVANSFB,34.4
2025-01-02,VBL,648.7
2025-01-02,VINCOFE,126.24
2025-01-02,WHIRLPOOL,1844.45
2025-01-02,ZOMATO,284.6
2025-01-03,ACI,660.6
2025-01-03,ADANIENT,2564.6
2025-01-03,ADANIPORTS,1199.55
2025-01-03,AEROFLEX,210.23
2025-01-03,AETHER,905.7
2025-01-03,AVALON,973.15
2025-01-03,AXISBANK,1084.9
2025-01-03,BAJFINANCE,7407.25
2025-01-03,BANDHANBNK,157.68
2025-01-03,BHEL,230.06
2025-01-03,CASTROLIND,202.16
2025-01-03,CDSL,1805.35
2025-01-03,CLEAN,1496.3
2025-01-03,COALINDIA,393.65
2025-01-03,COCHINSHIP,1598.25
2025-01-03,DATAPATTNS,2485.25
2025-01-03,DCXINDIA,368.9
2025-01-03,DMART,4025.2
2025-01-03,FEDERALBNK,205.25
2025-01-03,HAL,4206.0
2025-01-03,HAPPSTMNDS,738.1
2025-01-03,HDFCBANK,1749.2
2025-01-03,HFCL,114.4
2025-01-03,IDFCFIRSTB,65.08
2025-01-03,IEX,177.02
2025-01-03,INDIGO,4466.2
2025-01-03,INOXINDIA,1103.3
2025-01-03,IRCTC,796.3
2025-01-03,IREDA,230.55
2025-01-03,IRFC,153.7
2025-01-03,JIOFIN,307.45
2025-01-03,KELLTONTEC,159.42
2025-01-03,KOTAKBANK,1838.65
2025-01-03,LATENTVIEW,501.4
2025-01-03,MANINDS,330.0
2025-01-03,MAZDOCK,2236.9
2025-01-03,MCX,6160.85
2025-01-03,MTARTECH,1771.15
2025-01-03,NEWGEN,1690.15
2025-01-03,PPL,501.65
2025-01-03,PREMIERENE,1324.7
2025-01-03,PRINCEPIPE,426.4
2025-01-03,RAILTEL,422.55
2025-01-03,RTNPOWER,13.55
2025-01-03,RVNL,432.1
2025-01-03,SBICARD,723.55
2025-01-03,SBIN,793.4
2025-01-03,SONACOMS,591.1
2025-01-03,SPANDANA,341.25
2025-01-03,SWIGGY,541.45
2025-01-03,SYNGENE,856.85
2025-01-03,TATACONSUM,939.45
2025-01-03,TATAELXSI,6647.55
2025-01-03,TATAPOWER,396.65
2025-01-03,UJJIVANSFB,34.45
2025-01-03,VBL,652.2
2025-01-03,VINCOFE,128.32
2025-01-03,WHIRLPOOL,1874.05
2025-01-03,ZOMATO,272.85
2025-01-06,ACI,641.95
2025-01-06,ADANIENT,2474.45
2025-01-06,ADANIPORTS,1163.05
2025-01-06,AEROFLEX,200.84
2025-01-06,AETHER,883.2
2025-01-06,AVALON,920.3
2025-01-06,AXISBANK,1063.4
2025-01-06,BAJFINANCE,7349.35
2025-01-06,BANDHANBNK,151.61
2025-01-06,BHEL,219.82
2025-01-06,CASTROLIND,194.9
2025-01-06,CDSL,1731.25
2025-01-06,CLEAN,1444.75
2025-01-06,COALINDIA,378.75
2025-01-06,COCHINSHIP,1518.35
2025-01-06,DATAPATTNS,2344.8
2025-01-06,DCXINDIA,373.1
2025-01-06,DMART,3934.75
2025-01-06,FEDERALBNK,197.53
2025-01-06,HAL,4101.75
2025-01-06,HAPPSTMNDS,712.1
2025-01-06,HDFCBANK,1710.5
2025-01-06,HFCL,106.52
2025-01-06,IDFCFIRSTB,62.61
2025-01-06,IEX,173.63
2025-01-06,INDIGO,4266.95
2025-01-06,INOXINDIA,1090.1
2025-01-06,IRCTC,770.35
2025-01-06,IREDA,214.68
2025-01-06,IRFC,145.42
2025-01-06,JIOFIN,296.7
2025-01-06,KELLTONTEC,147.61
2025-01-06,KOTAKBANK,1779.65
2025-01-06,LATENTVIEW,483.3
2025-01-06,MANINDS,321.3
2025-01-06,MAZDOCK,2130.35
2025-01-06,MCX,5813.35
2025-01-06,MTARTECH,1673.2
2025-01-06,NEWGEN,1644.0
2025-01-06,PPL,477.8
2025-01-06,PREMIERENE,1274.75
2025-01-06,PRINCEPIPE,407.9
2025-01-06,RAILTEL,395.7
2025-01-06,RTNPOWER,12.8
2025-01-06,RVNL,410.45
2025-01-06,SBICARD,730.5
2025-01-06,SBIN,776.4
2025-01-06,SONACOMS,581.55
2025-01-06,SPANDANA,334.4
2025-01-06,SWIGGY,532.1
2025-01-06,SYNGENE,862.2
2025-01-06,TATACONSUM,946.9
2025-01-06,TATAELXSI,6486.45
2025-01-06,TATAPOWER,378.65
2025-01-06,UJJIVANSFB,34.05
2025-01-06,VBL,630.7
2025-01-06,VINCOFE,125.72
2025-01-06,WHIRLPOOL,1798.55
2025-01-06,ZOMATO,264.85
2025-01-07,ACI,651.0
2025-01-07,ADANIENT,2520.55
2025-01-07,ADANIPORTS,1174.0
2025-01-07,AEROFLEX,207.29
2025-01-07,AETHER,900.2
2025-01-07,AVALON,947.65
2025-01-07,AXISBANK,1067.5
2025-01-07,BAJFINANCE,7353.95
2025-01-07,BANDHANBNK,154.98
2025-01-07,BHEL,224.82
2025-01-07,CASTROLIND,195.83
2025-01-07,CDSL,1758.75
2025-01-07,CLEAN,1449.1
2025-01-07,COALINDIA,379.8
2025-01-07,COCHINSHIP,1501.75
2025-01-07,DATAPATTNS,2389.0
2025-01-07,DCXINDIA,377.35
2025-01-07,DMART,3830.3
2025-01-07,FEDERALBNK,197.31
2025-01-07,HAL,4163.4
2025-01-07,HAPPSTMNDS,724.15
2025-01-07,HDFCBANK,1713.4
2025-01-07,HFCL,109.15
2025-01-07,IDFCFIRSTB,62.44
2025-01-07,IEX,173.73
2025-01-07,INDIGO,4328.6
2025-01-07,INOXINDIA,1090.15
2025-01-07,IRCTC,775.4
2025-01-07,IREDA,218.72
2025-01-07,IRFC,146.0
2025-01-07,JIOFIN,299.15
2025-01-07,KELLTONTEC,171.5
2025-01-07,KOTAKBANK,1772.05
2025-01-07,LATENTVIEW,490.05
2025-01-07,MANINDS,328.4
2025-01-07,MAZDOCK,2180.55
2025-01-07,MCX,6025.15
2025-01-07,MTARTECH,1735.3
2025-01-07,NEWGEN,1680.7
2025-01-07,PPL,485.85
2025-01-07,PREMIERENE,1305.15
2025-01-07,PRINCEPIPE,404.9
2025-01-07,RAILTEL,399.7
2025-01-07,RTNPOWER,12.9
2025-01-07,RVNL,416.15
2025-01-07,SBICARD,732.95
2025-01-07,SBIN,778.75
2025-01-07,SONACOMS,584.45
2025-01-07,SPANDANA,400.45
2025-01-07,SWIGGY,509.25
2025-01-07,SYNGENE,877.8
2025-01-07,TATACONSUM,955.0
2025-01-07,TATAELXSI,6542.35
2025-01-07,TATAPOWER,378.75
2025-01-07,UJJIVANSFB,34.16
2025-01-07,VBL,618.2
2025-01-07,VINCOFE,127.42
2025-01-07,WHIRLPOOL,1754.6
2025-01-07,ZOMATO,252.45
2025-01-08,ACI,648.85
2025-01-08,ADANIENT,2515.25
2025-01-08,ADANIPORTS,1152.3
2025-01-08,AEROFLEX,202.86
2025-01-08,AETHER,895.6
2025-01-08,AVALON,938.3
2025-01-08,AXISBANK,1074.95
2025-01-08,BAJFINANCE,7355.4
2025-01-08,BANDHANBNK,151.72
2025-01-08,BHEL,221.37
2025-01-08,CASTROLIND,201.03
2025-01-08,CDSL,1722.4
2025-01-08,CLEAN,1414.55
2025-01-08,COALINDIA,380.35
2025-01-08,COCHINSHIP,1492.4
2025-01-08,DATAPATTNS,2313.35
2025-01-08,DCXINDIA,383.6
2025-01-08,DMART,3843.0
2025-01-08,FEDERALBNK,195.5
2025-01-08,HAL,4109.8
2025-01-08,HAPPSTMNDS,717.6
2025-01-08,HDFCBANK,1694.3
2025-01-08,HFCL,107.23
2025-01-08,IDFCFIRSTB,62.65
2025-01-08,IEX,173.88
2025-01-08,INDIGO,4262.15
2025-01-08,INOXINDIA,1080.45
2025-01-08,IRCTC,769.9
2025-01-08,IREDA,223.38
2025-01-08,IRFC,143.77
2025-01-08,JIOFIN,298.6
2025-01-08,KELLTONTEC,166.95
2025-01-08,KOTAKBANK,1768.65
2025-01-08,LATENTVIEW,480.05
2025-01-08,MANINDS,350.9
2025-01-08,MAZDOCK,2155.7
2025-01-08,MCX,5938.5
2025-01-08,MTARTECH,1701.7
2025-01-08,NEWGEN,1642.65
2025-01-08,PPL,475.45
2025-01-08,PREMIERENE,1255.65
2025-01-08,PRINCEPIPE,405.6
2025-01-08,RAILTEL,409.55
2025-01-08,RTNPOWER,12.8
2025-01-08,RVNL,417.4
2025-01-08,SBICARD,737.25
2025-01-08,SBIN,771.15
2025-01-08,SONACOMS,573.15
2025-01-08,SPANDANA,476.35
2025-01-08,SWIGGY,490.6
2025-01-08,SYNGENE,871.05
2025-01-08,TATACONSUM,961.6
2025-01-08,TATAELXSI,6473.5
2025-01-08,TATAPOWER,374.05
2025-01-08,UJJIVANSFB,35.44
2025-01-08,VBL,606.95
2025-01-08,VINCOFE,125.78
2025-01-08,WHIRLPOOL,1710.25
2025-01-08,ZOMATO,250.05
2025-01-09,ACI,644.85
2025-01-09,ADANIENT,2477.9
2025-01-09,ADANIPORTS,1132.35
2025-01-09,AEROFLEX,196.09
2025-01-09,AETHER,902.9
2025-01-09,AVALON,930.85
2025-01-09,AXISBANK,1061.75
2025-01-09,BAJFINANCE,7277.45
2025-01-09,BANDHANBNK,148.91
2025-01-09,BHEL,216.38
2025-01-09,CASTROLIND,198.34
2025-01-09,CDSL,1673.95
2025-01-09,CLEAN,1443.0
2025-01-09,COALINDIA,372.2
2025-01-09,COCHINSHIP,1474.3
2025-01-09,DATAPATTNS,2310.55
2025-01-09,DCXINDIA,375.1
2025-01-09,DMART,3813.8
2025-01-09,FEDERALBNK,193.44
2025-01-09,HAL,4097.35
2025-01-09,HAPPSTMNDS,708.1
2025-01-09,HDFCBANK,1667.8
2025-01-09,HFCL,104.88
2025-01-09,IDFCFIRSTB,62.37
2025-01-09,IEX,173.04
2025-01-09,INDIGO,4260.55
2025-01-09,INOXINDIA,1091.9
2025-01-09,IRCTC,763.8
2025-01-09,IREDA,216.09
2025-01-09,IRFC,140.46
2025-01-09,JIOFIN,289.25
2025-01-09,KELLTONTEC,160.32
2025-01-09,KOTAKBANK,1790.2
2025-01-09,LATENTVIEW,470.55
2025-01-09,MANINDS,341.7
2025-01-09,MAZDOCK,2232.55
2025-01-09,MCX,5856.5
2025-01-09,MTARTECH,1723.9
2025-01-09,NEWGEN,1606.25
2025-01-09,PPL,464.1
2025-01-09,PREMIERENE,1212.0
2025-01-09,PRINCEPIPE,402.8
2025-01-09,RAILTEL,399.8
2025-01-09,RTNPOWER,12.58
2025-01-09,RVNL,410.3
2025-01-09,SBICARD,730.7
2025-01-09,SBIN,760.45
2025-01-09,SONACOMS,565.75
2025-01-09,SPANDANA,450.85
2025-01-09,SWIGGY,507.5
2025-01-09,SYNGENE,877.1
2025-01-09,TATACONSUM,970.1
2025-01-09,TATAELXSI,6439.95
2025-01-09,TATAPOWER,367.15
2025-01-09,UJJIVANSFB,35.49
2025-01-09,VBL,605.45
2025-01-09,VINCOFE,124.0
2025-01-09,WHIRLPOOL,1700.95
2025-01-09,ZOMATO,245.35
2025-01-10,ACI,621.55
2025-01-10,ADANIENT,2374.4
2025-01-10,ADANIPORTS,1112.2
2025-01-10,AEROFLEX,188.3
2025-01-10,AETHER,864.3
2025-01-10,AVALON,913.7
2025-01-10,AXISBANK,1040.7
2025-01-10,BAJFINANCE,7288.05
2025-01-10,BANDHANBNK,143.96
2025-01-10,BHEL,204.49
2025-01-10,CASTROLIND,190.25
2025-01-10,CDSL,1594.45
2025-01-10,CLEAN,1408.85
2025-01-10,COALINDIA,368.5
2025-01-10,COCHINSHIP,1431.1
2025-01-10,DATAPATTNS,2234.2
2025-01-10,DCXINDIA,364.4
2025-01-10,DMART,3686.25
2025-01-10,FEDERALBNK,189.1
2025-01-10,HAL,4000.5
2025-01-10,HAPPSTMNDS,706.65
2025-01-10,HDFCBANK,1656.75
2025-01-10,HFCL,100.47
2025-01-10,IDFCFIRSTB,60.39
2025-01-10,IEX,168.19
2025-01-10,INDIGO,4228.8
2025-01-10,INOXINDIA,1082.9
2025-01-10,IRCTC,779.15
2025-01-10,IREDA,201.15
2025-01-10,IRFC,135.71
2025-01-10,JIOFIN,280.55
2025-01-10,KELLTONTEC,156.94
2025-01-10,KOTAKBANK,1756.2
2025-01-10,LATENTVIEW,455.55
2025-01-10,MANINDS,331.8
2025-01-10,MAZDOCK,2223.15
2025-01-10,MCX,5635.85
2025-01-10,MTARTECH,1676.3
2025-01-10,NEWGEN,1626.6
2025-01-10,PPL,450.25
2025-01-10,PREMIERENE,1127.1
2025-01-10,PRINCEPIPE,398.05
2025-01-10,RAILTEL,379.25
2025-01-10,RTNPOWER,12.01
2025-01-10,RVNL,393.3
2025-01-10,SBICARD,722.55
2025-01-10,SBIN,743.25
2025-01-10,SONACOMS,569.55
2025-01-10,SPANDANA,405.8
2025-01-10,SWIGGY,492.3
2025-01-10,SYNGENE,859.8
2025-01-10,TATACONSUM,972.8
2025-01-10,TATAELXSI,6000.6
2025-01-10,TATAPOWER,356.35
2025-01-10,UJJIVANSFB,34.55
2025-01-10,VBL,596.55
2025-01-10,VINCOFE,121.07
2025-01-10,WHIRLPOOL,1701.6
2025-01-10,ZOMATO,242.95
2025-01-13,ACI,605.3
2025-01-13,ADANIENT,2225.15
2025-01-13,ADANIPORTS,1066.65
2025-01-13,AEROFLEX,176.33
2025-01-13,AETHER,823.25
2025-01-13,AVALON,846.3
2025-01-13,AXISBANK,1049.3
2025-01-13,BAJFINANCE,7150.95
2025-01-13,BANDHANBNK,137.67
2025-01-13,BHEL,192.58
2025-01-13,CASTROLIND,179.7
2025-01-13,CDSL,1529.25
2025-01-13,CLEAN,1376.25
2025-01-13,COALINDIA,362.9
2025-01-13,COCHINSHIP,1359.55
2025-01-13,DATAPATTNS,2089.0
2025-01-13,DCXINDIA,342.1
2025-01-13,DMART,3507.45
2025-01-13,FEDERALBNK,187.72
2025-01-13,HAL,3788.25
2025-01-13,HAPPSTMNDS,718.5
2025-01-13,HDFCBANK,1630.85
2025-01-13,HFCL,93.07
2025-01-13,IDFCFIRSTB,59.33
